SEGURIDAD CIUDADANA DISTRITOS,CONSUMO DE ALCOHOL EN VIA PUBLICA: MAYORES DE EDAD
TETUÁN,332
CHAMBERÍ,207
MONCLOA - ARAVACA,233
LATINA,256
CARABANCHEL,792
USERA,447
VILLAVERDE,603
