SEGURIDAD CIUDADANA DISTRITOS,RELACIONADAS CON LAS PERSONAS,RELACIONADAS CON EL PATRIMONIO,POR TENENCIA DE ARMAS,POR TENENCIA DE DROGAS
CENTRO,59,112,23,123
CARABANCHEL,37,31,6,26
PUENTE DE VALLECAS,37,30,17,36
SAN BLAS - CANILLEJAS,41,20,0,15
