SEGURIDAD CIUDADANA DISTRITOS,POR TENENCIA DE DROGAS
CENTRO,123
ARGANZUELA,13
RETIRO,7
SALAMANCA,28
CHAMARTÍN,28
TETUÁN,23
CHAMBERÍ,26
FUENCARRAL ,65
MONCLOA ,26
LATINA,39
CARABANCHEL,26
USERA,15
PUENTE DE VALLECAS,36
MORATALAZ,5
CIUDAD LINEAL,40
HORTALEZA,20
VILLAVERDE,47
VILLA DE VALLECAS,6
VICÁLVARO,2
SAN BLAS ,15
BARAJAS,7
